Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
ROBERTO TEIXEIRA	PP	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	450	Brasília - DF - CEP 70160-900	3215-5450	3215-2450	10	02	dep.robertoteixeira@camara.leg.br	ROBERTO TEIXEIRA	Exmo. Senhor Deputado	Odontólogo	ROBERTO SÉRGIO RIBEIRO COUTINHO TEIXEIRA
RODRIGO DE CASTRO	PSDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	701	Brasília - DF - CEP 70160-900	3215-5701	3215-2701	07	15	dep.rodrigodecastro@camara.leg.br	RODRIGO DE CASTRO	Exmo. Senhor Deputado	Advogado e Administrador de Empresas	RODRIGO BATISTA DE CASTRO
RODRIGO MAIA	DEM	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	308	Brasília - DF - CEP 70160-900	3215-5308	3215-2308	06	12	dep.rodrigomaia@camara.leg.br	RODRIGO MAIA	Exmo. Senhor Deputado	Bancário	RODRIGO FELINTO IBARRA EPITÁCIO MAIA
ROGÉRIO CARVALHO	PT	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	641	Brasília - DF - CEP 70160-900	3215-5641	3215-2641	08	02	dep.rogeriocarvalho@camara.leg.br	ROGERIO CARVALHO	Exmo. Senhor Deputado	Médico	ROGÉRIO CARVALHO SANTOS
ROGÉRIO PENINHA MENDONÇA	PMDB	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	656	Brasília - DF - CEP 70160-900	3215-5656	3215-2656	01	27	dep.rogeriopeninhamendonca@camara.leg.br	ROGERIO PENINHA MENDONCA	Exmo. Senhor Deputado	Engenheiro Agrônomo	ROGÉRIO MENDONÇA
ROMÁRIO	PSB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	411	Brasília - DF - CEP 70160-900	3215-5411	3215-2411	01	29	dep.romario@camara.leg.br	ROMARIO	Exmo. Senhor Deputado	Empresário	ROMARIO DE SOUZA FARIA
RONALDO BENEDET	PMDB	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	918	Brasília - DF - CEP 70160-900	3215-5918	3215-2918	03	09	dep.ronaldobenedet@camara.leg.br	RONALDO BENEDET	Exmo. Senhor Deputado	Advogado	RONALDO JOSÉ BENEDET
RONALDO CAIADO	DEM	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	227	Brasília - DF - CEP 70160-900	3215-5227	3215-2227	09	25	dep.ronaldocaiado@camara.leg.br	RONALDO CAIADO	Exmo. Senhor Deputado	Médico, Professor e Produtor Rural	RONALDO RAMOS CAIADO
RONALDO FONSECA	PROS	DF	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	382	Brasília - DF - CEP 70160-900	3215-5382	3215-2382	04	04	dep.ronaldofonseca@camara.leg.br	RONALDO FONSECA	Exmo. Senhor Deputado	Advogado	RONALDO FONSECA DE SOUZA
RONALDO NOGUEIRA	PTB	RS	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	570	Brasília - DF - CEP 70160-900	3215-5570	3215-2570	04	25	dep.ronaldonogueira@camara.leg.br	RONALDO NOGUEIRA	Exmo. Senhor Deputado	Administrador de Empresas	RONALDO NOGUEIRA DE OLIVEIRA
RONALDO ZULKE	PT	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	858	Brasília - DF - CEP 70160-900	3215-5858	3215-2858	10	16	dep.ronaldozulke@camara.leg.br	RONALDO ZULKE	Exmo. Senhor Deputado	Professor	RONALDO MIRO ZÜLKE
ROSANE FERREIRA	PV	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	454	Brasília - DF - CEP 70160-900	3215-5454	3215-2454	07	31	dep.rosaneferreira@camara.leg.br	ROSANE FERREIRA	Exma. Senhora Deputada	Enfermeira	CLEUSA ROSANE RIBAS FERREIRA
ROSE DE FREITAS	PMDB	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	946	Brasília - DF - CEP 70160-900	3215-5946	3215-2946	01	23	dep.rosedefreitas@camara.leg.br	ROSE DE FREITAS	Exma. Senhora Deputada	Professora, Radialista, Jornalista , Desenhista - Projetista e Agrimensora.	ROSILDA DE FREITAS
ROSINHA DA ADEFAL	PTdoB	AL	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	230	Brasília - DF - CEP 70160-900	3215-5230	3215-2230	04	22	dep.rosinhadaadefal@camara.leg.br	ROSINHA DA ADEFAL	Exma. Senhora Deputada	Funcionário Público Federal	ROSEANE CAVALCANTE DE FREITAS
RUBENS BUENO	PPS	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	623	Brasília - DF - CEP 70160-900	3215-5623	3215-2623	05	23	dep.rubensbueno@camara.leg.br	RUBENS BUENO	Exmo. Senhor Deputado	Professor	RUBENS BUENO
RUBENS OTONI	PT	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	501	Brasília - DF - CEP 70160-900	3215-5501	3215-2501	02	06	dep.rubensotoni@camara.leg.br	RUBENS OTONI	Exmo. Senhor Deputado	Professor Universitário, Consultor Jurídico e Consultor de Empresas.	RUBENS OTONI GOMIDE
RUY CARNEIRO	PSDB	PB	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	565	Brasília - DF - CEP 70160-900	3215-5565	3215-2565	08	17	dep.ruycarneiro@camara.leg.br	RUY CARNEIRO	Exmo. Senhor Deputado	Administrador	RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR
SABINO CASTELO BRANCO	PTB	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	911	Brasília - DF - CEP 70160-900	3215-5911	3215-2911	08	31	dep.sabinocastelobranco@camara.leg.br	SABINO CASTELO BRANCO	Exmo. Senhor Deputado	Empresário, Apresentador de Televisão	RAIMUNDO SABINO CASTELO BRANCO MAUÉS
SÁGUAS MORAES	PT	MT	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	371	Brasília - DF - CEP 70160-900	3215-5371	3215-2371	04	11	dep.saguasmoraes@camara.leg.br	SAGUAS MORAES	Exmo. Senhor Deputado	Médico	SÁGUAS MORAES SOUSA
SALVADOR ZIMBALDI	PROS	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	804	Brasília - DF - CEP 70160-900	3215-5804	3215-2804	06	05	dep.salvadorzimbaldi@camara.leg.br	SALVADOR ZIMBALDI	Exmo. Senhor Deputado	Servidor Público	SALVADOR ZIMBALDI FILHO
SANDES JÚNIOR	PP	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	702	Brasília - DF - CEP 70160-900	3215-5702	3215-2702	04	28	dep.sandesjunior@camara.leg.br	SANDES JUNIOR	Exmo. Senhor Deputado	 radialista e Advogado	JOÃO SANDES JÚNIOR
SANDRA ROSADO	PSB	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	650	Brasília - DF - CEP 70160-900	3215-5650	3215-2650	05	23	dep.sandrarosado@camara.leg.br	SANDRA ROSADO	Exma. Senhora Deputada	Assistente Social e Advogada	SANDRA MARIA DA ESCÓSSIA ROSADO
SANDRO ALEX	PPS	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	221	Brasília - DF - CEP 70160-900	3215-5221	3215-2221	11	25	dep.sandroalex@camara.leg.br	SANDRO ALEX	Exmo. Senhor Deputado	Advogado	SANDRO ALEX CRUZ DE OLIVEIRA
SANDRO MABEL	PMDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	443	Brasília - DF - CEP 70160-900	3215-5443	3215-2443	12	31	dep.sandromabel@camara.leg.br	SANDRO MABEL	Exmo. Senhor Deputado	Empresario	SANDRO ANTONIO SCODRO
SARAIVA FELIPE	PMDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	429	Brasília - DF - CEP 70160-900	3215-5429	3215-2429	03	26	dep.saraivafelipe@camara.leg.br	SARAIVA FELIPE	Exmo. Senhor Deputado	Professor Universitário e Médico	JOSÉ SARAIVA FELIPE
SARNEY FILHO	PV	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	202	Brasília - DF - CEP 70160-900	3215-5202	3215-2202	06	14	dep.sarneyfilho@camara.leg.br	SARNEY FILHO	Exmo. Senhor Deputado	Advogado	JOSÉ SARNEY FILHO
SEBASTIÃO BALA ROCHA	SDD	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	608	Brasília - DF - CEP 70160-900	3215-5608	3215-2608	01	21	dep.sebastiaobalarocha@camara.leg.br	SEBASTIAO BALA ROCHA	Exmo. Senhor Deputado	Médico	SEBASTIÃO FERREIRA DA ROCHA
SÉRGIO BRITO	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	638	Brasília - DF - CEP 70160-900	3215-5638	3215-2638	06	08	dep.sergiobrito@camara.leg.br	SERGIO BRITO	Exmo. Senhor Deputado	Administrador de Empresas, Bacharel Em Direito	SÉRGIO LUÍS LACERDA BRITO
SÉRGIO MORAES	PTB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	258	Brasília - DF - CEP 70160-900	3215-5258	3215-2258	04	27	dep.sergiomoraes@camara.leg.br	SERGIO MORAES	Exmo. Senhor Deputado	Comerciante	SÉRGIO IVAN MORAES
SERGIO ZVEITER	PSD	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	437	Brasília - DF - CEP 70160-900	3215-5437	3215-2437	05	18	dep.sergiozveiter@camara.leg.br	SERGIO ZVEITER	Exmo. Senhor Deputado	Advogado	SERGIO ZVEITER
SEVERINO NINHO	PSB	PE	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	380	Brasília - DF - CEP 70160-900	3215-5380	3215-2380	03	14	dep.severinoninho@camara.leg.br	SEVERINO NINHO	Exmo. Senhor Deputado		SEVERINO DE SOUZA SILVA
SIBÁ MACHADO	PT	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	421	Brasília - DF - CEP 70160-900	3215-5421	3215-2421	01	24	dep.sibamachado@camara.leg.br	SIBA MACHADO	Exmo. Senhor Deputado	Geográfo	SEBASTIÃO SIBÁ MACHADO OLIVEIRA
SILAS BRASILEIRO	PMDB	MG	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	305	Brasília - DF - CEP 70160-900	3215-5305	3215-2305	10	22	dep.silasbrasileiro@camara.leg.br	SILAS BRASILEIRO	Exmo. Senhor Deputado	Empresário e Produtor Rural	SILAS BRASILEIRO
SILAS CÂMARA	PSD	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	532	Brasília - DF - CEP 70160-900	3215-5532	3215-2532	12	15	dep.silascamara@camara.leg.br	SILAS CAMARA	Exmo. Senhor Deputado	Empresário	SILAS CÂMARA
SILVIO COSTA	PSC	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	417	Brasília - DF - CEP 70160-900	3215-5417	3215-2417	12	23	dep.silviocosta@camara.leg.br	SILVIO COSTA	Exmo. Senhor Deputado		SÍLVIO SERAFIM COSTA
SIMÃO SESSIM	PP	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	709	Brasília - DF - CEP 70160-900	3215-5709	3215-2709	12	08	dep.simaosessim@camara.leg.br	SIMAO SESSIM	Exmo. Senhor Deputado	Professor e Advogado	SIMÃO SESSIM
SIMPLÍCIO ARAÚJO	SDD	MA	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	587	Brasília - DF - CEP 70160-900	3215-5587	32152587	04	18	dep.simplicioaraujo@camara.leg.br	SIMPLICIO ARAUJO	Exmo. Senhor Deputado		JOSE SIMPLICIO ALVES DE ARAUJO
STEFANO AGUIAR	PSB	MG	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	471	Brasília - DF - CEP 70160-900	3215-5471	3215-2471	03	03	dep.stefanoaguiar@camara.leg.br	STEFANO AGUIAR	Exmo. Senhor Deputado		STEFANO AGUIAR DOS SANTOS
STEPAN NERCESSIAN	PPS	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	517	Brasília - DF - CEP 70160-900	3215-5517	3215-2517	12	02	dep.stepannercessian@camara.leg.br	STEPAN NERCESSIAN	Exmo. Senhor Deputado	Ator	STEPAN NERCESSIAN
SUELI VIDIGAL	PDT	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	812	Brasília - DF - CEP 70160-900	3215-5812	3215-2812	06	19	dep.suelividigal@camara.leg.br	SUELI VIDIGAL	Exma. Senhora Deputada	Funcionário Público	SUELI RANGEL SILVA VIDIGAL
TAKAYAMA	PSC	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	910	Brasília - DF - CEP 70160-900	3215-5910	3215-2910	04	20	dep.takayama@camara.leg.br	TAKAYAMA	Exmo. Senhor Deputado	Professor, Empresário e Ministro Evangélico	HIDEKAZU TAKAYAMA
TAUMATURGO LIMA	PT	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	945	Brasília - DF - CEP 70160-900	3215-5945	3215-2945	07	11	dep.taumaturgolima@camara.leg.br	TAUMATURGO LIMA	Exmo. Senhor Deputado		TAUMATURGO LIMA CORDEIRO
THIAGO PEIXOTO	PSD	GO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	279	Brasília - DF - CEP 70160-900	3215-5279	3215-2279	07	22	dep.thiagopeixoto@camara.leg.br	THIAGO PEIXOTO	Exmo. Senhor Deputado	Economista	THIAGO MELLO PEIXOTO DA SILVEIRA
TIRIRICA	PR	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	637	Brasília - DF - CEP 70160-900	3215-5637	3215-2637	05	01	dep.tiririca@camara.leg.br	TIRIRICA	Exmo. Senhor Deputado	Ator	FRANCISCO EVERARDO OLIVEIRA SILVA
TONINHO PINHEIRO	PP	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	584	Brasília - DF - CEP 70160-900	3215-5584	3215-2584	04	23	dep.toninhopinheiro@camara.leg.br	TONINHO PINHEIRO	Exmo. Senhor Deputado	Comerciante	ANTÔNIO PINHEIRO JÚNIOR
URZENI ROCHA	PSD	RR	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	262	Brasília - DF - CEP 70160-900	3215-5262	3215-2262	05	28	dep.urzenirocha@camara.leg.br	URZENI ROCHA	Exmo. Senhor Deputado	Médico	URZENI DA ROCHA FREITAS FILHO
VALADARES FILHO	PSB	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	660	Brasília - DF - CEP 70160-900	3215-5660	3215-2660	10	01	dep.valadaresfilho@camara.leg.br	VALADARES FILHO	Exmo. Senhor Deputado	Administrador de Empresas	ANTÔNIO CARLOS VALADARES FILHO
VALDIR COLATTO	PMDB	SC	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	503	Brasília - DF - CEP 70160-900	3215-5503	3215-2503	10	15	dep.valdircolatto@camara.leg.br	VALDIR COLATTO	Exmo. Senhor Deputado	Engenheiro Agrônomo	VALDIR COLATTO
VALMIR ASSUNÇÃO	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	739	Brasília - DF - CEP 70160-900	3215-5739	3215-2739	12	17	dep.valmirassuncao@camara.leg.br	VALMIR ASSUNCAO	Exmo. Senhor Deputado	Agricultor	VALMIR CARLOS DA ASSUNÇÃO
VALTENIR PEREIRA	PROS	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	913	Brasília - DF - CEP 70160-900	3215-5913	3215-2913	11	24	dep.valtenirpereira@camara.leg.br	VALTENIR PEREIRA	Exmo. Senhor Deputado	Defensor Público e Professor Universitário	VALTENIR LUIZ PEREIRA
VANDER LOUBET	PT	MS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	838	Brasília - DF - CEP 70160-900	3215-5838	3215-2838	01	22	dep.vanderloubet@camara.leg.br	VANDER LOUBET	Exmo. Senhor Deputado	Bancário e Funcionário Público.	VANDER LUIZ DOS SANTOS LOUBET
VANDERLEI MACRIS	PSDB	SP	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	348	Brasília - DF - CEP 70160-900	3215-5348	3215-2348	05	20	dep.vanderleimacris@camara.leg.br	VANDERLEI MACRIS	Exmo. Senhor Deputado		VANDERLEI MACRIS
VANDERLEI SIRAQUE	PT	SP	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	574	Brasília - DF - CEP 70160-900	3215-5574	3215-2574	02	15	dep.vanderleisiraque@camara.leg.br	VANDERLEI SIRAQUE	Exmo. Senhor Deputado	Advogado	VANDERLEI SIRAQUE
VAZ DE LIMA	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	850	Brasília - DF - CEP 70160-900	3215-5850	3215-2850	11	29	dep.vazdelima@camara.leg.br	VAZ DE LIMA	Exmo. Senhor Deputado	Agente Fiscal de Rendas	JOSÉ CARLOS VAZ DE LIMA
VICENTE ARRUDA	PROS	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	603	Brasília - DF - CEP 70160-900	3215-5603	3215-2603	05	17	dep.vicentearruda@camara.leg.br	VICENTE ARRUDA	Exmo. Senhor Deputado	Advogado, Cientista Político e Jornalista	VICENTE FERREIRA DE ARRUDA COELHO
VICENTE CANDIDO	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	819	Brasília - DF - CEP 70160-900	3215-5819	3215-2819	11	17	dep.vicentecandido@camara.leg.br	VICENTE CANDIDO	Exmo. Senhor Deputado	Advogado, Comerciante	VICENTE CÂNDIDO DA SILVA
VICENTINHO	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	740	Brasília - DF - CEP 70160-900	3215-5740	3215-2740	04	08	dep.vicentinho@camara.leg.br	VICENTINHO	Exmo. Senhor Deputado	Bacharel Em Direito e Metalúrgico.	VICENTE PAULO DA SILVA
VIEIRA DA CUNHA	PDT	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	711	Brasília - DF - CEP 70160-900	3215-5711	3215-2711	03	31	dep.vieiradacunha@camara.leg.br	VIEIRA DA CUNHA	Exmo. Senhor Deputado	Procurador de Justiça	CARLOS EDUARDO VIEIRA DA CUNHA
VILALBA	PP	PE	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	915	Brasília - DF - CEP 70160-900	3215-5915	3215-2915	12	16	dep.vilalba@camara.leg.br	VILALBA	Exmo. Senhor Deputado		ZACARIAS VILHARBA
VILMAR ROCHA	PSD	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	536	Brasília - DF - CEP 70160-900	3215-5536	3215-2536	02	14	dep.vilmarrocha@camara.leg.br	VILMAR ROCHA	Exmo. Senhor Deputado	Advogado, Professor Universitário	VILMAR DA SILVA ROCHA
VILSON COVATTI	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	228	Brasília - DF - CEP 70160-900	3215-5228	3215-2228	01	26	dep.vilsoncovatti@camara.leg.br	VILSON COVATTI	Exmo. Senhor Deputado	Advogado	VILSON LUIZ COVATTI
VINICIUS GURGEL	PR	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	852	Brasília - DF - CEP 70160-900	3215-5852	3215-2852	07	31	dep.viniciusgurgel@camara.leg.br	VINICIUS GURGEL	Exmo. Senhor Deputado	Contador	VINICIUS DE AZEVEDO GURGEL
VITOR PAULO	PRB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	422	Brasília - DF - CEP 70160-900	3215-5422	3215-2422	11	22	dep.vitorpaulo@camara.leg.br	VITOR PAULO	Exmo. Senhor Deputado	Jornalista, Radialista	VITOR PAULO ARAÚJO DOS SANTOS
VITOR PENIDO	DEM	MG	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	824	Brasília - DF - CEP 70160-900	3215-5824	3215-2824	06	26	dep.vitorpenido@camara.leg.br	VITOR PENIDO	Exmo. Senhor Deputado		VITOR PENIDO DE BARROS
WALDENOR PEREIRA	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	807	Brasília - DF - CEP 70160-900	3215-5807	3215-2807	03	08	dep.waldenorpereira@camara.leg.br	WALDENOR PEREIRA	Exmo. Senhor Deputado	Economista	WALDENOR ALVES PEREIRA FILHO
WALDIR MARANHÃO	PP	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	541	Brasília - DF - CEP 70160-900	3215-5541	3215-2541	08	04	dep.waldirmaranhao@camara.leg.br	WALDIR MARANHAO	Exmo. Senhor Deputado	Médico Veterinário	WALDIR MARANHÃO CARDOSO
WALNEY ROCHA	PTB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	644	Brasília - DF - CEP 70160-900	3215-5644	3215-2644	04	19	dep.walneyrocha@camara.leg.br	WALNEY ROCHA	Exmo. Senhor Deputado	Servidor Público Estadual	WALNEY DA ROCHA CARVALHO
WALTER IHOSHI	PSD	SP	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	935	Brasília - DF - CEP 70160-900	3215-5935	3215-2935	07	17	dep.walterihoshi@camara.leg.br	WALTER IHOSHI	Exmo. Senhor Deputado		WALTER SHINDI IIHOSHI
WALTER TOSTA	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	214	Brasília - DF - CEP 70160-900	3215-5214	3215-2214	10	20	dep.waltertosta@camara.leg.br	WALTER TOSTA	Exmo. Senhor Deputado	Autônomo	WALTER DA ROCHA TOSTA
WANDENKOLK GONÇALVES	PSDB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	210	Brasília - DF - CEP 70160-900	3215-5210	3215-2210	04	17	dep.wandenkolkgoncalves@camara.leg.br	WANDENKOLK GONCALVES	Exmo. Senhor Deputado	Engenheiro Agrônomo	WANDENKOLK PASTEUR GONÇALVES
WASHINGTON REIS	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	856	Brasília - DF - CEP 70160-900	3215-5856	3215-2856	04	05	dep.washingtonreis@camara.leg.br	WASHINGTON REIS	Exmo. Senhor Deputado		WASHINGTON REIS DE OLIVEIRA
WELITON PRADO	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	862	Brasília - DF - CEP 70160-900	3215-5862	3215-2862	08	24	dep.welitonprado@camara.leg.br	WELITON PRADO	Exmo. Senhor Deputado	Bacharel Em Filosofia	WELITON FERNANDES PRADO
WELLINGTON FAGUNDES	PR	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	713	Brasília - DF - CEP 70160-900	3215-5713	3215-2713	06	01	dep.wellingtonfagundes@camara.leg.br	WELLINGTON FAGUNDES	Exmo. Senhor Deputado	Médico Veterinário e Comerciante	WELLINGTON ANTONIO FAGUNDES
WELLINGTON ROBERTO	PR	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	514	Brasília - DF - CEP 70160-900	3215-5514	3215-2514	05	19	dep.wellingtonroberto@camara.leg.br	WELLINGTON ROBERTO	Exmo. Senhor Deputado	Não Informada	JOSÉ WELLINGTON ROBERTO
WEVERTON ROCHA	PDT	MA	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	285	Brasília - DF - CEP 70160-900	3215-5285	3215-2285	10	08	dep.wevertonrocha@camara.leg.br	WEVERTON ROCHA	Exmo. Senhor Deputado		WEVERTON ROCHA MARQUES DE SOUSA
WILLIAM DIB	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	304	Brasília - DF - CEP 70160-900	3215-5304	3215-2304	11	25	dep.williamdib@camara.leg.br	WILLIAM DIB	Exmo. Senhor Deputado	Médico	WILLIAM DIB
WILSON FILHO	PTB	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	534	Brasília - DF - CEP 70160-900	3215-5534	3215-2534	08	10	dep.wilsonfilho@camara.leg.br	WILSON FILHO	Exmo. Senhor Deputado		JOSÉ WILSON SANTIAGO FILHO
WLADIMIR COSTA	SDD	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	343	Brasília - DF - CEP 70160-900	3215-5343	3215-2343	01	16	dep.wladimircosta@camara.leg.br	WLADIMIR COSTA	Exmo. Senhor Deputado	Locutor e Comentarista de Radio e Televisao e Radialista	WLADIMIR AFONSO DA COSTA RABELO
WOLNEY QUEIROZ	PDT	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	936	Brasília - DF - CEP 70160-900	3215-5936	3215-2936	12	12	dep.wolneyqueiroz@camara.leg.br	WOLNEY QUEIROZ	Exmo. Senhor Deputado	Empresário	WOLNEY QUEIROZ MACIEL
ZÉ GERALDO	PT	PA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	266	Brasília - DF - CEP 70160-900	3215-5266	3215-2266	12	21	dep.zegeraldo@camara.leg.br	ZE GERALDO	Exmo. Senhor Deputado	Agricultor	JOSÉ GERALDO TORRES DA SILVA
ZÉ VIEIRA	PROS	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	405	Brasília - DF - CEP 70160-900	3215-5405	3215-2405	07	30	dep.zevieira@camara.leg.br	ZE VIEIRA	Exmo. Senhor Deputado		JOSÉ VIEIRA LINS
ZECA DIRCEU	PT	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	613	Brasília - DF - CEP 70160-900	3215-5613	3215-2613	06	21	dep.zecadirceu@camara.leg.br	ZECA DIRCEU	Exmo. Senhor Deputado	Empresário	JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA
ZEQUINHA MARINHO	PSC	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	823	Brasília - DF - CEP 70160-900	3215-5823	3215-2823	09	18	dep.zequinhamarinho@camara.leg.br	ZEQUINHA MARINHO	Exmo. Senhor Deputado	Técnico Em Contabilidade e Pedagogo	JOSÉ DA CRUZ MARINHO
ZEZÉU RIBEIRO	PT	BA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	571	Brasília - DF - CEP 70160-900	3215-5571	3215-2571	11	21	dep.zezeuribeiro@camara.leg.br	ZEZEU RIBEIRO	Exmo. Senhor Deputado	Arquiteto	JOSÉ EDUARDO VIEIRA RIBEIRO
ZOINHO	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	619	Brasília - DF - CEP 70160-900	3215-5619	3215-2619	12	15	dep.zoinho@camara.leg.br	ZOINHO	Exmo. Senhor Deputado		JORGE DE OLIVEIRA
